date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2024-12-03,0.00046367958207294,0.010677116421618837,0.05756154306627437,0.007417906079787495,0.0,1.0,0.0,0.031002741,0.6893307842968612,-0.7028125473461397,4.2230000495910645,0.0003641668082918226
2024-12-04,0.006209603728951407,0.011670706712337164,0.06642556231000052,0.007147492323443524,0.0,1.0,0.0,0.037404858,0.6551532026739133,-0.8525431926803791,4.179999828338623,0.0
2024-12-05,-0.00164570260080521,0.013075372085828318,0.051950776024837,0.004920448017035753,0.0,1.0,1.0,0.035697598,0.6289195152488308,-0.714466096528758,4.179999828338623,0.0008771936951314581
2024-12-06,0.0018959439825514401,0.008729707173715129,0.028373980893959372,0.004687482017464752,0.0,1.0,0.0,0.037661225,0.6902265930394608,-0.7114354778130662,4.151000022888184,0.0
2024-12-09,-0.005149931892350024,0.001739338791886702,0.01522790748617231,0.004813219003824954,0.0,1.0,1.0,0.03231734,0.5200132443618163,-0.5201751162876993,4.198999881744385,0.0012517654851871762
2024-12-10,-0.003109016445658197,-0.0018379126661760559,0.007706527938085239,0.004880582156585036,0.0,1.0,2.0,0.029107848,0.5102395042028456,-0.597603947447729,4.2210001945495605,0.0007508735845373995
2024-12-11,0.0077306637810579115,-0.0003290178286152745,0.014530097666636488,0.005074646539069781,0.0,1.0,3.0,0.037063535,0.5706310578662764,-0.3184195601453048,4.270999908447266,0.0005005823896915997
2024-12-12,-0.005152593115945736,-0.0038405334246024436,0.012447647333243328,0.005251780948066128,0.0,1.0,4.0,0.031719968,0.515499048122406,0.3103073654955019,4.323999881744385,0.0032544045549117518
2024-12-13,-0.00019862181953211877,-0.005923106534756806,0.011755073420442352,0.004990642382422344,0.0,1.0,5.0,0.031515047,0.5195876065856033,0.8333340589517816,4.39900016784668,0.006132650125319058
2024-12-16,0.004269983555946322,0.003489487971428229,0.022650913861440358,0.0038485620658631303,0.0,1.0,6.0,0.0359196,0.3953788258602771,0.5683817589611501,4.396999835968018,0.004255672504614344
2024-12-17,-0.0041199505827091976,0.0024718623771580184,0.03165166043644807,0.004022084556106301,0.0,1.0,7.0,0.03165166,0.21289134749551414,0.6813200250637446,4.385000228881836,0.0063834571717618195
2024-12-18,-0.029803676268590706,-0.03486660624846649,-0.0031797044832237997,0.008004750513011862,-1.0,-1.0,0.0,0.03542252,-0.9218355190526657,0.9852367219976692,4.49399995803833,0.016585763715830846
2024-12-19,-0.0003069993520904424,-0.030165740244605055,-0.00711499150739392,0.008003294823439564,0.0,-1.0,0.0,0.035718646,-0.7599912319903191,0.9843851903902595,4.570000171661377,0.01759249969246123
2024-12-20,0.01201110286046525,-0.01832197851825834,0.004470338815867336,0.008381689346397181,0.0,-1.0,1.0,0.024136562,-0.12454986707375883,0.7969732824514572,4.52400016784668,0.011427866768130549
2024-12-23,0.005988113644693316,-0.01664249932064532,0.005089662472095746,0.008462605131193776,0.0,-1.0,2.0,0.01829298,0.11275203157668755,0.9276230712190615,4.598999977111816,0.014069542796171236
2024-12-24,0.011115170727943768,-0.0015989498255466472,0.01312124780804802,0.008789028773530463,1.0,1.0,0.0,0.029387174,0.44849433814109985,0.8427923021992689,4.591000080108643,0.010924395609495964
2024-12-26,6.652365111459169e-05,0.02913961126697151,0.009763372857490626,0.008719199449561333,0.0,1.0,0.0,0.029455654,0.3809832202184541,0.40943861985748153,4.578999996185303,0.00840838103047514
2024-12-27,-0.010526513060112985,0.018619075104374216,-0.006055672467196516,0.009023969863423386,0.0,1.0,1.0,0.018619075,0.2083261425488583,0.5902439891584687,4.61899995803833,0.011805263796467702
2024-12-30,-0.011411712672685148,-0.004956680761624255,-0.014411990576958966,0.009231911964536389,-1.0,-1.0,0.0,0.0218181,-0.013288543150080193,0.3729133076907189,4.545000076293945,0.010421233961819557
2024-12-31,-0.0036379457138790983,-0.0144780120034389,-0.024060208830796292,0.009225499972860377,0.0,-1.0,0.0,0.025376672,-0.010454685548173527,0.22446587127834208,4.572999954223633,0.010547101751478202
2025-01-02,-0.002457043731384778,-0.027706688778057376,-0.028199952633664038,0.009219800716889921,0.0,-1.0,0.0,0.027771365,-0.11204627075167635,-0.0020176056677344133,4.574999809265137,0.008156851791796631
2025-01-03,0.01250336668616514,-0.01561523385008956,-0.01650520675051481,0.009593454833960036,0.0,-1.0,1.0,0.015615234,0.15312221340369775,-0.04176388895447789,4.5960001945495605,0.006647263678448014
2025-01-06,0.00576066668960995,0.0005881832609204718,-0.016944009201865895,0.009713355102512387,0.0,-1.0,2.0,0.009944521,0.15631212721380483,-0.2948828231036416,4.618000030517578,0.0048860431561014986
2025-01-07,-0.011304119376359778,0.0006970825694407878,-0.0264544249906985,0.00997082469271161,0.0,-1.0,3.0,0.021136226,-0.13378505956548298,0.5919754120652704,4.683000087738037,0.008156851791796631
2025-01-08,0.001461149517568261,0.005818363232330981,-0.026876916198458556,0.009949058666162233,0.0,-1.0,4.0,0.01970596,-0.12335136476973825,0.4190697037203905,4.692999839782715,0.006898896087445915
2025-01-10,-0.015267585312093268,-0.007098451912177173,-0.03677360557134435,0.010440439028343988,0.0,-1.0,0.0,0.034672685,-0.3997382579904636,0.8751911222168299,4.776000022888184,0.012057102546104388
2025-01-13,0.0015505471876331445,-0.017839227492619902,-0.03227139344168517,0.010237229468698584,0.0,-1.0,1.0,0.033175897,-0.3569004662535903,0.8752778870922354,4.802999973297119,0.012308528614463504
2025-01-14,0.0013758227325151307,-0.02212118230638227,-0.03837397788595687,0.010234591387312909,0.0,-1.0,2.0,0.03184572,-0.2896594425102293,0.7702480323844748,4.788000106811523,0.01105026339915461
2025-01-15,0.01819008703167513,0.007050335706728195,-0.015810790305116784,0.011156022974740927,1.0,1.0,0.0,0.02117186,0.11898618537389007,-0.647315640309069,4.6529998779296875,0.002369925406761281
2025-01-16,-0.0019231741492636845,0.003647124023014925,-0.017508413284557767,0.011095806429788082,0.0,1.0,1.0,0.01920797,0.036481518620383895,-0.8049308478483649,4.605999946594238,0.0012378374920692112
2025-01-17,0.010039953635990084,0.029440769385439935,-0.011863569614960046,0.011337838918366603,0.0,1.0,0.0,0.02944077,0.13335598763606776,-0.8978737028902635,4.609000205993652,0.00035717564573625683
2025-01-21,0.009153480738035569,0.03725542216126865,0.0013066520918771918,0.00914114061091744,0.0,1.0,0.0,0.038863737,0.26904051673323925,-0.9294742919745567,4.573999881744385,0.0
2025-01-22,0.005621365357123098,0.04165308386571698,0.03786763357862899,0.00917146671559692,0.0,1.0,0.0,0.04470357,0.2531330900025292,-0.8647007171040251,4.598999977111816,0.0013808746561072385
2025-01-23,0.0054581246987903675,0.028627728387767837,0.0438529067095772,0.008905000552148356,0.0,1.0,0.0,0.050405692,0.2558343762761587,-0.6527236760617448,4.638000011444092,0.00012558084833774364
2025-01-24,-0.002919177000467954,0.027601238117914262,0.02845286219744536,0.00889608133688062,0.0,1.0,1.0,0.04733937,0.27081111414024045,-0.5582946388825902,4.625999927520752,0.0
2025-01-27,-0.014145367696859479,0.00299541331222275,0.007869779523933529,0.009193883664261554,0.0,1.0,2.0,0.03252437,-0.2382161819787194,-0.7583211854212892,4.5279998779296875,0.0
2025-01-28,0.008592344588856049,0.002437701334200293,0.0053550509369331145,0.009398398418518542,0.0,1.0,3.0,0.041396175,0.001739925204071973,-0.6093676405683335,4.551000118255615,0.00037577350575277856
2025-01-29,-0.004483022040526308,-0.007634696911528072,0.0007814464492428286,0.009124970455271988,0.0,1.0,4.0,0.036727574,-0.03527894702761926,-0.606934986651373,4.554999828338623,0.0010023709457528999
2025-01-30,0.0053670789593280865,-0.0077245570763790905,0.016856674558368256,0.008724253351383195,0.0,1.0,5.0,0.04229177,0.07210910044600537,-0.7953739108801453,4.51200008392334,0.0
2025-01-31,-0.0053217455734846375,-0.010115546592928681,0.023120782450446242,0.008783825561586816,0.0,1.0,6.0,0.03674496,-0.05424515747317284,-0.5293851249366295,4.568999767303467,0.0020027795123796154
2025-02-03,-0.006729648336339378,-0.002669514424210817,0.019946047731687733,0.008932314509779729,0.0,1.0,7.0,0.029768031,-0.4608640787726684,-0.16901369252063778,4.543000221252441,0.0032604199176825828
2025-02-04,0.006708326846265988,-0.004532495379927615,0.02931725669860663,0.008633606434636154,0.0,1.0,8.0,0.036676053,-0.23301685371678785,-0.6025745152501948,4.513000011444092,0.00011642156894804612
2025-02-05,0.004054500120593607,0.00400460249939627,0.020728086092735243,0.008590950708240975,0.0,1.0,9.0,0.040879253,0.05143772662156563,-0.7813137682520809,4.421999931335449,0.0
2025-02-06,0.003475716510411786,0.0021158032305041985,0.018409131991152794,0.0081200918395109,0.0,1.0,10.0,0.044497058,0.10662138177101592,-0.572368107773397,4.440000057220459,0.0015052660557227779
2025-02-07,-0.009153480262878433,-0.001744582646979187,0.020624404205501712,0.008463289877040338,0.0,1.0,11.0,0.03493627,-0.09736184662217136,-0.3449023094518681,4.486999988555908,0.004641347944997855
2025-02-10,0.006791088357224195,0.011844012470499932,0.026056332998042775,0.007630535318954085,0.0,1.0,12.0,0.041964617,0.05276068476750225,-0.42344946282754553,4.493000030517578,0.0026340875899926045
2025-02-11,0.0007604295710461617,0.005865772215376319,0.042756957381819616,0.007635492509845996,0.0,1.0,13.0,0.042756956,0.014749915683751684,-0.112861029190116,4.5370001792907715,0.0030108393294989723
2025-02-12,-0.0032212886156959275,-0.0014231417378254285,0.037788795767433436,0.007725383102856782,0.0,1.0,14.0,0.039397936,0.0477195179488683,0.6908744701465502,4.63700008392334,0.005142932620209105
2025-02-13,0.010557361833585244,0.005623931770572854,0.04730420266131086,0.007031260011282427,0.0,1.0,15.0,0.050371237,0.20932401914517004,-0.13018056012773369,4.525000095367432,0.0006272368590585764
2025-02-14,-4.9152160770615794e-05,0.014864041151589902,0.02854343087332234,0.006996565760346278,0.0,1.0,16.0,0.05031961,0.2679746203388299,-0.5104211363081704,4.4720001220703125,0.0
2025-02-18,0.002935868815777898,0.010977908538176484,0.033550797633656204,0.006716397238646213,0.0,1.0,0.0,0.05340321,0.15407188226198087,-0.19826778386492647,4.544000148773193,0.0008775888318142719
2025-02-19,0.0023549433000009667,0.012588701798182944,0.02568690221645875,0.0064582988852092404,0.0,1.0,0.0,0.055883914,0.16626569844186598,-0.4468898311639782,4.534999847412109,0.00012538445521022661
2025-02-20,-0.004160263017604526,0.011634834244842018,0.012155033328052234,0.006446939207946969,0.0,1.0,1.0,0.05149116,0.0830543753317544,-0.7543165253760389,4.5,0.0
2025-02-21,-0.01710418249222523,-0.016056203261652136,-0.010718165704156846,0.007407367545329088,-1.0,-1.0,0.0,0.021193288,-0.4061113629811312,-0.5802142201125349,4.420000076293945,0.0018794150041853651
2025-02-24,-0.004550479994154144,-0.020485474568650797,-0.02056574718582649,0.007441015568557612,0.0,-1.0,0.0,0.025647327,-0.5145591170175461,-0.5952066961623439,4.39300012588501,0.0006265057691813824
2025-02-25,-0.004973053296503771,-0.028209701341627036,-0.022583273497614242,0.00683769022563515,0.0,-1.0,0.0,0.030492837,-0.5624044767050114,-0.8749021678206578,4.297999858856201,0.0
2025-02-26,0.0005046465936875411,-0.03000357725440017,-0.008058648322777362,0.006508664253472164,0.0,-1.0,1.0,0.030003577,-0.5017756253954012,-0.8955282935374523,4.249000072479248,0.0
2025-02-27,-0.01596193074154484,-0.041498976613882355,-0.03220755366730599,0.007306635097544569,0.0,-1.0,0.0,0.04548659,-0.721044953166596,-0.7623062231467338,4.284999847412109,0.0018734136227975566
2025-02-28,0.015605715974889689,-0.009600915194633686,-0.012678274571005677,0.008118268596272167,0.0,-1.0,1.0,0.030590728,-0.5361284987154102,-0.8104079252939949,4.230999946594238,0.0
2025-03-03,-0.01752008108508618,-0.022504714727004105,-0.03515463252835105,0.008891430337220244,0.0,-1.0,0.0,0.047574855,-0.814020150343987,-0.7656631828274558,4.179999828338623,0.0020814501857085734
2025-03-04,-0.011836788638108442,-0.029247515972747218,-0.041474273167730336,0.009120407915455181,0.0,-1.0,0.0,0.05884851,-0.8328143930366275,-0.4916725242998396,4.210000038146973,0.002206765101441395
2025-03-05,0.010747808210532117,-0.019308956848910874,-0.024608178542324666,0.009358933243160977,0.0,-1.0,1.0,0.048733197,-0.7038886692247776,-0.20461039675488876,4.264999866485596,0.0017053016744194862
2025-03-06,-0.01775099668021063,-0.021091937605924094,-0.04830662573889366,0.009926180461423913,0.0,-1.0,0.0,0.06561913,-0.8614440124083736,0.11680698464635252,4.285999774932861,0.005466786787310359
2025-03-07,0.005604862391113796,-0.030731422742716008,-0.046837114372348054,0.01000617595449729,0.0,-1.0,1.0,0.060382053,-0.7612397201950466,0.25586610009653477,4.316999912261963,0.003836775944375877
2025-03-10,-0.026635660521632576,-0.03972442559319178,-0.07543875021650537,0.01129647152875475,0.0,-1.0,0.0,0.085409395,-0.9173079598681688,0.4157504579787965,4.2129998207092285,0.0075980572931761275
2025-03-11,-0.008313068893205378,-0.036300151178622175,-0.07465456036388995,0.011082507786715884,0.0,-1.0,0.0,0.09301245,-0.8670767939813805,0.7428877389049118,4.288000106811523,0.011108810692556046
2025-03-12,0.005306665047886794,-0.04148802178359556,-0.07601889935702344,0.01123411813280407,0.0,-1.0,1.0,0.08819938,-0.7122874175084809,0.618618315113303,4.317999839782715,0.009980467040734095
2025-03-13,-0.013330418660348009,-0.0371742714327602,-0.08902868379006446,0.011426656581091595,0.0,-1.0,0.0,0.10035406,-0.7217938661060513,0.7585172677133963,4.27400016784668,0.015497277912292272
2025-03-14,0.02065582868057092,-0.022763583770779583,-0.06720702094528785,0.012312483731173666,1.0,1.0,0.0,0.02065583,-0.4538036938399053,0.5027707786175292,4.308000087738037,0.010983597658868536
2025-03-17,0.007711325129997171,0.01172003536865085,-0.06983404950942795,0.012560789003134759,0.0,1.0,0.0,0.028526438,-0.2912188469051686,0.627295775562181,4.306000232696533,0.00860139167540119
2025-03-18,-0.010808336296617704,0.009174360976413887,-0.07984236817813939,0.012564080755166428,0.0,1.0,1.0,0.017409777,-0.4249173905994866,0.45949779208069375,4.281000137329102,0.010356717434068494
2025-03-19,0.010890562167658047,0.014779740910242145,-0.07254422277909434,0.012938657672695366,0.0,1.0,2.0,0.028489942,-0.22650926610760538,-0.3251289757759411,4.25600004196167,0.003836775944375877
2025-03-20,-0.0028915839446995717,0.025515977425984104,-0.07739871273394472,0.012939887161551925,0.0,1.0,3.0,0.025515977,-0.2277243840630237,-0.06946513470505525,4.232999801635742,0.005216055073799405
2025-03-21,0.0003298107530131933,0.005093171268982122,-0.07323885880680159,0.012573729365771632,0.0,1.0,4.0,0.025854204,-0.1482529798347896,0.05269723339709951,4.251999855041504,0.006720547236910443
2025-03-24,0.017908555198050014,0.01526390772065045,-0.04022575186285948,0.013391205993648644,0.0,1.0,0.0,0.04422577,0.1284773823627353,0.13031174097875114,4.330999851226807,0.003836775944375877
2025-03-25,0.0024037742901859005,0.028824251500112252,-0.03352072660244465,0.013398995559407306,0.0,1.0,0.0,0.046735853,0.18743140714175177,0.22423061104449868,4.307000160217285,0.0043382393713977865
2025-03-26,-0.011938126986071662,0.005590570318093846,-0.04028596987646427,0.013594860054773276,0.0,1.0,1.0,0.034239788,0.015383281347914005,0.7487385251681914,4.3379998207092285,0.008350659961890236
2025-03-27,-0.0026556432337285774,0.0058285181182391455,-0.04331741455486127,0.013194873271929114,0.0,1.0,2.0,0.031493217,-0.03429519742162528,0.8949006426714213,4.36899995803833,0.010231096872199738
2025-03-28,-0.020138390607440493,-0.01475219478427181,-0.047377772123673445,0.013201564764177682,-1.0,-1.0,0.0,0.034407202,-0.45280955223388286,0.7645083443408205,4.255000114440918,0.011986524512912353
2025-03-31,0.00671277169810125,-0.02558874887812035,-0.05571921433503624,0.012918703179963156,0.0,-1.0,1.0,0.027925396,-0.514330937302932,0.43521102489081404,4.245999813079834,0.010858180861090402
2025-04-01,0.002824468752555598,-0.025179802475551405,-0.03616566709724067,0.012739986404898221,0.0,-1.0,2.0,0.025179802,-0.4428022654527368,-0.0972332433026829,4.156000137329102,0.0085652235493157
2025-04-02,0.00632832407041195,-0.0071581523003088066,-0.01844778498200761,0.012559473369717087,0.0,-1.0,3.0,0.019010825,-0.3980988443733726,-0.26350829632685946,4.196000099182129,0.006549181636696942
2025-04-03,-0.04928069709227745,-0.053572717448209684,-0.07674235843105437,0.01617867997595797,0.0,-1.0,0.0,0.06735466,-0.9153601886678747,0.30965289949245844,4.054999828338623,0.018896368590011075
2025-04-04,-0.05854306726048053,-0.09066696975241961,-0.1150845616314301,0.02023920000950742,0.0,-1.0,0.0,0.121954575,-0.9898815011936285,0.8741803776564269,3.984999895095825,0.03288161506783928
2025-04-07,-0.0017811321197329644,-0.09833925475211658,-0.12158411311014183,0.01967173633627356,0.0,-1.0,0.0,0.12351849,-0.9774674624934435,0.9728326145283577,4.15500020980835,0.041197227606142445
2025-04-08,-0.01566283611567243,-0.11496158259165035,-0.11168165121451334,0.019806443000935654,0.0,-1.0,0.0,0.13724667,-0.9741087381240854,0.9932088372501584,4.26200008392334,0.04560688629130341
2025-04-09,0.1050193499563612,-0.0281655069240081,-0.010162447907123617,0.03163435659399937,1.0,1.0,0.0,0.10501935,-0.6934089929943974,0.9519052866826538,4.400000095367432,0.020030417636370455
2025-04-10,-0.04381910665097133,-0.022582616199393724,-0.05853229891249312,0.03299985029742761,-1.0,-1.0,0.0,0.043819107,-0.8432108630364337,0.9959315407995881,4.394000053405762,0.03603129849863617
2025-04-11,0.017842825299162257,0.05672095751551498,-0.02878718172123218,0.03290479604417579,0.0,-1.0,1.0,0.026758138,-0.753236315757797,0.9969219400092789,4.493000030517578,0.03313356936589397
2025-04-14,0.009701552505080091,0.06887660181559507,-0.03921080654915832,0.03293863095101377,1.0,1.0,0.0,0.02771748,-0.5043845164531575,0.943738977239779,4.363999843597412,0.028345928292628313
2025-04-15,-0.0028009238239182777,0.08284315474854509,-0.049233572932660175,0.03287296702308677,0.0,1.0,1.0,0.024838923,-0.45600135316253076,0.792540491388087,4.322999954223633,0.0257001534579408
2025-04-16,-0.02222803272207108,-0.041850550658921626,-0.06020967025233759,0.03305082405980263,-1.0,-1.0,0.0,0.024966698,-0.5522620064926507,0.4055403187075402,4.2789998054504395,0.025826079665945488
2025-04-17,0.0014268092873082061,0.003488516187889701,-0.06900779714453353,0.03306658919911382,0.0,-1.0,1.0,0.02357551,-0.4040180149392643,0.3416652868521753,4.333000183105469,0.020156445726420454
2025-04-21,-0.023802643664465384,-0.03756964015759179,-0.0885322873996306,0.03338066981069059,0.0,-1.0,0.0,0.046816994,-0.5740929597506524,0.46393272082948717,4.40500020980835,0.025952005873950176
2025-04-22,0.026017697286444985,-0.022017368246936564,-0.06512632775664051,0.03370999812622341,1.0,1.0,0.0,0.026017698,-0.4184350039757259,0.6018151376294643,4.388999938964844,0.02217208011085797
2025-04-23,0.015495355748962103,-0.004073665654881764,-0.06734267284903983,0.0339613092532682,0.0,1.0,0.0,0.041916206,-0.300050950546039,0.5356751705898455,4.38700008392334,0.01725871659367825
2025-04-24,0.021049134902774158,0.040007032458648784,-0.04999464140830012,0.03430691961760862,0.0,1.0,0.0,0.06384764,-0.1809914657365175,0.07535154615128839,4.304999828338623,0.008439297341311013
2025-04-25,0.007225151050962442,0.046028756817207306,-0.031569462458896136,0.034359213659139506,0.0,1.0,0.0,0.071534105,-0.07793365193657065,-0.27967041737572135,4.265999794006348,0.00755710071096101
2025-04-28,0.00038141420809401083,0.07194279953310834,-0.028620451767680355,0.03406022313423331,0.0,1.0,0.0,0.0719428,-0.08776691534233899,-0.6140711022637187,4.216000080108643,0.0070531921148516315
2025-04-29,0.006299340378101537,0.051341838397229056,-0.0024115760092516814,0.03405612714327822,0.0,1.0,0.0,0.078695334,-0.02120790288122775,-0.7209093161341279,4.172999858856201,0.004407417280164116
2025-04-30,0.000396812712974981,0.03571032427684484,-0.008670290259329527,0.034050173724859106,0.0,1.0,0.0,0.07912337,-0.04737592903260592,-0.5650185250494489,4.177000045776367,0.00969906883158446
2025-05-01,0.007086915718260034,0.0215476223412574,-0.004456701096957949,0.03405805873456102,0.0,1.0,0.0,0.086771026,-0.033991021941543006,-0.25496489849387827,4.230999946594238,0.008419939752701878
2025-05-02,0.014844241310975725,0.029275054019665125,0.0039679493278304,0.03213875063417411,0.0,1.0,0.0,0.10290332,0.09129753327332317,0.023378762820500464,4.322000026702881,0.005380798341067675
2025-05-05,-0.005734294466325229,0.022982707633747435,0.049953333669211286,0.028793710380449925,0.0,1.0,1.0,0.09657895,0.04095861958727526,0.25999855936462024,4.3429999351501465,0.005760410841897344
2025-05-06,-0.008358430352621848,0.00808192673454089,0.10592140293294228,0.02892270260863266,0.0,1.0,2.0,0.08741327,-0.02057663701301816,0.3048118168963186,4.308000087738037,0.006520145253783239
2025-05-07,0.00420554784974847,0.011919920824793762,0.1125540140003114,0.02849491965619667,0.0,1.0,3.0,0.09198644,0.06429237007214707,0.13525525781813072,4.275000095367432,0.005633771459575477
2025-05-08,0.006967790512363292,0.011800223937625587,0.13813243917630347,0.01661188268288457,0.0,1.0,4.0,0.09959517,0.13971301951343282,0.2696803225812413,4.373000144958496,0.005887152106264524
2025-05-09,-0.0012741154091596707,-0.004269785897452416,0.028653776192040237,0.012767477084337857,0.0,1.0,5.0,0.09819416,0.184024243317079,-0.038459327406223945,4.375,0.005253955194655185
2025-05-12,0.03304739833427317,0.03456903058860128,0.1113463097552414,0.01404077497396134,0.0,1.0,0.0,0.13448662,0.3973896793980496,-0.08044752074394289,4.456999778747559,0.0
2025-05-13,0.006603834423700716,0.05017900120586205,0.09907485612373801,0.013997363566145657,0.0,1.0,0.0,0.14197858,0.41289441523543513,0.15388093217148416,4.499000072479248,0.0
2025-05-14,0.0012780596636838837,0.04711748991878917,0.08990576139495632,0.013917290157332554,0.0,1.0,0.0,0.1434381,0.396541481928913,0.4584001828379889,4.5279998779296875,0.003649198645370739
2025-05-15,0.004884342398821628,0.044950970811045154,0.09830550436918584,0.012410984714833123,0.0,1.0,0.0,0.14902304,0.4445820819362643,-0.14935526427133322,4.454999923706055,0.001761682104661736
2025-05-16,0.006334078244299102,0.05291130253665899,0.13038857152655203,0.012366281421920271,0.0,1.0,0.0,0.15630104,0.47867466203041614,-0.256654051080746,4.440999984741211,0.0006291721802363343
2025-05-19,0.0010938140906693317,0.020343300273745202,0.13001269386763292,0.01026777345199022,0.0,1.0,0.0,0.15756582,0.43066075698006073,-0.3762133610172023,4.474999904632568,0.0011325099244254018
2025-05-20,-0.003362128049795521,0.010241309110127883,0.1536739360988988,0.009538576076256664,0.0,1.0,1.0,0.15367393,0.43192158026957,-0.4522967443309569,4.480999946594238,0.0016360501375381172
2025-05-21,-0.01685079340484308,-0.008049829979412615,0.10547178469231344,0.010521706963113909,-1.0,-1.0,0.0,0.020156266,0.27124713074159235,0.05970862594641664,4.5960001945495605,0.008305174013581437
2025-05-22,0.0003946470773714683,-0.012481737065179077,0.08903310058529446,0.009779279538866844,0.0,-1.0,1.0,0.019769574,0.3092872199099197,0.04539196301248845,4.552999973297119,0.006291823036825167
2025-05-23,-0.006825886893621624,-0.025395645273430634,0.05930209119689511,0.009983020817466047,0.0,-1.0,0.0,0.026460517,0.18395221169890552,-0.05596237794361713,4.508999824523926,0.006543491908919701
2025-05-27,0.020790776540780653,-0.006219874622803601,0.07356910531460681,0.010760325231396136,1.0,1.0,0.0,0.020790776,0.3877094667248821,-0.6101789045699477,4.434000015258789,0.0005033377441890674
2025-05-28,-0.005785518908830278,-0.008636316682161582,0.0669510006848717,0.010938083032368226,0.0,1.0,1.0,0.014884972,0.3627642423899656,-0.5148242942108654,4.4770002365112305,0.0011325099244254018
2025-05-29,0.0039473827948730555,0.012335633887833986,0.06445728594582478,0.010922635883660539,0.0,1.0,2.0,0.018891111,0.3645559594945434,-0.8223948903513284,4.423999786376953,0.0
2025-05-30,-0.0011184568183596477,0.010804469166093345,0.06284498603412603,0.010921648146695679,0.0,1.0,3.0,0.017751526,0.39449547541371405,-0.7769292477587918,4.415999889373779,0.0
2025-06-02,0.005633111214039088,0.023484633502199648,0.06131069062836847,0.010573653393114769,0.0,1.0,0.0,0.023484634,0.3979809898144351,-0.6202759778638148,4.461999893188477,0.0001764321591924325
2025-06-03,0.005702380880463043,0.008356419712035823,0.05175025385178289,0.010424855313553956,0.0,1.0,0.0,0.029320933,0.42683334671359524,-0.44758415878362845,4.460000038146973,0.0
2025-06-04,-0.0002683402981673577,0.013952075957812893,0.05753222807849778,0.01011889367424577,0.0,1.0,1.0,0.029044725,0.4199495820986623,-0.7270199467991858,4.364999771118164,0.0
2025-06-05,-0.004832872149647116,0.005084322646229156,0.06129204567361746,0.010275527733806316,0.0,1.0,2.0,0.024071483,0.36289665580681374,-0.49242727409865433,4.394000053405762,0.0021389841779079427
2025-06-06,0.010268979858962801,0.016542472171194644,0.0677001681686995,0.010371759594464845,0.0,1.0,0.0,0.03458765,0.44563854231669514,-0.11115543456439946,4.510000228881836,0.0022648127026916195
2025-06-09,0.0009012828881442836,0.011759311781330606,0.06126777651565596,0.010336110157007415,0.0,1.0,0.0,0.035520107,0.4161974672211542,-0.3571554394835818,4.48199987411499,0.0017615993469714717
2025-06-10,0.005669767615193333,0.011726502099806746,0.0686464971549623,0.007614735901746317,0.0,1.0,0.0,0.04139127,0.42072385324547945,-0.4321629759019784,4.473999977111816,0.0
2025-06-11,-0.0028521190306726174,0.009111723029974206,0.03150987250108628,0.007589247295689904,0.0,1.0,1.0,0.038421094,0.3998930719775844,-0.31504279289221315,4.4120001792907715,0.00025139816617758694
2025-06-12,0.003974329163849877,0.018042333621717255,0.028815306334563973,0.0076136782321372404,0.0,1.0,0.0,0.042548124,0.35406418132314155,-0.5443012904875951,4.35699987411499,0.0
2025-06-13,-0.01118006439646746,-0.0035717468886059534,0.016014557733717183,0.00805939808276458,0.0,1.0,1.0,0.030892367,0.1924350859493347,-0.5602097092867075,4.423999786376953,0.003014930161778092
2025-06-16,0.009514299887150468,0.005002778520706963,0.020695797167302965,0.008208851861077705,0.0,1.0,2.0,0.040700585,0.29285586390240226,-0.488683699893221,4.452000141143799,0.0010049096595543554
2025-06-17,-0.008545134095127027,-0.009202695458239485,0.005604238778950998,0.008465959262726194,0.0,1.0,3.0,0.03180766,0.14654289780375795,-0.5703056791947838,4.39300012588501,0.0021355587659998964
2025-06-18,-0.00015063575417118003,-0.006518417228594808,0.004354182069674417,0.008424018938508285,0.0,1.0,4.0,0.031652234,0.2387691447013052,-0.45429496866602753,4.396999835968018,0.0006281942766683633
2025-06-20,-0.002348535817909503,-0.012775200621612304,0.005375621878113579,0.007424019247271349,0.0,1.0,5.0,0.029229362,0.21439839007306366,-0.3804066863819744,4.375,0.0
2025-06-23,0.009877375905910313,0.008248270416366887,0.032708044731329045,0.00767226887342678,0.0,1.0,6.0,0.039395448,0.2638307791180492,-0.6584060168360039,4.320000171661377,0.0
2025-06-24,0.011047208993087754,0.00977925710465799,0.043704691324249145,0.007677812172529812,0.0,1.0,0.0,0.050877865,0.3952697056019849,-0.7361861054850621,4.293000221252441,0.0
2025-06-25,0.0005603646306042709,0.019053046618459746,0.051466739554668184,0.006363007742316625,0.0,1.0,0.0,0.05146674,0.42661758825014,-0.6190637408325899,4.293000221252441,0.00024939125036322935
2025-06-26,0.007823779874487347,0.027180623463513687,0.0381100693928087,0.006269811076706886,0.0,1.0,0.0,0.059693184,0.42792687598867607,-0.6989667759850863,4.252999782562256,0.0
