date,fng_value,sentiment_score
2022-03-03,30.479999542236328,-0.36533330281575527
2022-03-04,31.979999542236328,-0.46533330281575513
2022-03-07,36.45000076293945,-0.7633333841959635
2022-03-08,35.130001068115234,-0.6753334045410155
2022-03-09,32.45000076293945,-0.4966667175292969
2022-03-10,30.229999542236328,-0.34866663614908844
2022-03-11,30.75,-0.3833333333333333
2022-03-14,31.770000457763672,-0.4513333638509114
2022-03-15,29.829999923706055,-0.3219999949137369
2022-03-16,26.670000076293945,-0.11133333841959625
2022-03-17,25.670000076293945,-0.0446666717529296
2022-03-18,23.8700008392334,0.07533327738444007
2022-03-21,23.530000686645508,0.09799995422363283
2022-03-22,22.940000534057617,0.1373332977294922
2022-03-23,23.56999969482422,0.09533335367838547
2022-03-24,21.670000076293945,0.221999994913737
2022-03-25,20.809999465942383,0.27933336893717453
2022-03-28,19.6299991607666,0.3580000559488933
2022-03-29,18.899999618530273,0.4066666920979818
2022-03-30,19.329999923706055,0.37800000508626297
2022-03-31,20.559999465942383,0.29600003560384114
2022-04-01,19.6299991607666,0.3580000559488933
2022-04-04,18.56999969482422,0.42866668701171873
2022-04-05,21.030000686645508,0.26466662089029946
2022-04-06,22.100000381469727,0.1933333079020182
2022-04-07,21.549999237060547,0.2300000508626302
2022-04-08,21.15999984741211,0.25600001017252605
2022-04-11,24.3700008392334,0.04199994405110674
2022-04-12,24.260000228881836,0.04933331807454422
2022-04-13,21.81999969482422,0.21200002034505205
2022-04-14,22.700000762939453,0.1533332824707031
2022-04-18,22.170000076293945,0.18866666158040368
2022-04-19,21.3700008392334,0.2419999440511068
2022-04-20,20.31999969482422,0.31200002034505203
2022-04-21,22.68000030517578,0.15466664632161453
2022-04-22,28.209999084472656,-0.2139999389648437
2022-04-25,27.020000457763672,-0.13466669718424473
2022-04-26,33.52000045776367,-0.5680000305175781
2022-04-27,31.600000381469727,-0.440000025431315
2022-04-28,29.989999771118164,-0.33266665140787754
2022-04-29,33.400001525878906,-0.5600001017252605
2022-05-02,32.34000015258789,-0.48933334350585933
2022-05-03,29.25,-0.28333333333333344
2022-05-04,25.420000076293945,-0.02800000508626299
2022-05-05,31.200000762939453,-0.41333338419596344
2022-05-06,30.190000534057617,-0.34600003560384107
2022-05-09,34.75,-0.6499999999999999
2022-05-10,32.9900016784668,-0.5326667785644532
2022-05-11,32.560001373291016,-0.5040000915527343
2022-05-12,31.770000457763672,-0.4513333638509114
2022-05-13,28.8700008392334,-0.2580000559488933
2022-05-16,27.469999313354492,-0.16466662089029938
2022-05-17,26.100000381469727,-0.07333335876464853
2022-05-18,30.959999084472656,-0.39733327229817705
2022-05-19,29.350000381469727,-0.2900000254313151
2022-05-20,29.43000030517578,-0.2953333536783853
2022-05-23,28.479999542236328,-0.23199996948242196
2022-05-24,29.450000762939453,-0.29666671752929696
2022-05-25,28.3700008392334,-0.22466672261555987
2022-05-26,27.5,-0.16666666666666674
2022-05-27,25.719999313354492,-0.0479999542236329
2022-05-31,26.190000534057617,-0.07933336893717446
2022-06-01,25.690000534057617,-0.04600003560384125
2022-06-02,24.719999313354492,0.01866671244303386
2022-06-03,24.790000915527344,0.01399993896484375
2022-06-06,25.06999969482422,-0.004666646321614509
2022-06-07,24.020000457763672,0.06533330281575522
2022-06-08,23.959999084472656,0.06933339436848962
2022-06-09,26.09000015258789,-0.07266667683919281
2022-06-10,27.75,-0.18333333333333335
2022-06-13,34.02000045776367,-0.6013333638509115
2022-06-14,32.689998626708984,-0.5126665751139323
2022-06-15,29.6200008392334,-0.3080000559488931
2022-06-16,32.95000076293945,-0.5300000508626301
2022-06-17,31.1299991607666,-0.40866661071777344
2022-06-21,30.190000534057617,-0.34600003560384107
2022-06-22,28.950000762939453,-0.2633333841959635
2022-06-23,29.049999237060547,-0.2699999491373697
2022-06-24,27.229999542236328,-0.14866663614908848
2022-06-27,26.950000762939453,-0.13000005086263022
2022-06-28,28.360000610351562,-0.22400004069010415
2022-06-29,28.15999984741211,-0.21066665649414062
2022-06-30,28.709999084472656,-0.24733327229817714
2022-07-01,26.700000762939453,-0.11333338419596362
2022-07-05,27.540000915527344,-0.1693333943684896
2022-07-06,26.729999542236328,-0.11533330281575527
2022-07-07,26.079999923706055,-0.07199999491373688
2022-07-08,24.639999389648438,0.024000040690104196
2022-07-11,26.170000076293945,-0.07800000508626304
2022-07-12,27.290000915527344,-0.152666727701823
2022-07-13,26.81999969482422,-0.1213333129882812
2022-07-14,26.399999618530273,-0.09333330790201821
2022-07-15,24.229999542236328,0.05133336385091147
2022-07-18,25.299999237060547,-0.019999949137369688
2022-07-19,24.5,0.033333333333333326
2022-07-20,23.8799991607666,0.07466672261555984
2022-07-21,23.110000610351562,0.12599995930989583
2022-07-22,23.030000686645508,0.13133328755696616
2022-07-25,23.360000610351562,0.10933329264322922
2022-07-26,24.690000534057617,0.020666631062825513
2022-07-27,23.239999771118164,0.11733334859212241
2022-07-28,22.329999923706055,0.178000005086263
2022-07-29,21.329999923706055,0.24466667175292967
2022-08-01,22.84000015258789,0.14399998982747397
2022-08-02,23.93000030517578,0.07133331298828127
2022-08-03,21.950000762939453,0.20333328247070315
2022-08-04,21.440000534057617,0.2373332977294922
2022-08-05,21.149999618530273,0.25666669209798176
2022-08-08,21.290000915527344,0.24733327229817703
2022-08-09,21.770000457763672,0.21533330281575525
2022-08-10,19.739999771118164,0.3506666819254557
2022-08-11,20.200000762939453,0.31999994913736984
2022-08-12,19.530000686645508,0.36466662089029944
2022-08-15,19.950000762939453,0.33666661580403645
2022-08-16,19.690000534057617,0.3539999643961589
2022-08-17,19.899999618530273,0.34000002543131513
2022-08-18,19.559999465942383,0.3626667022705078
2022-08-19,20.600000381469727,0.2933333079020183
2022-08-22,23.799999237060547,0.08000005086263018
2022-08-23,24.110000610351562,0.059333292643229174
2022-08-24,22.81999969482422,0.1453333536783854
2022-08-25,21.780000686645508,0.21466662089029953
2022-08-26,25.559999465942383,-0.03733329772949223
2022-08-29,26.209999084472656,-0.0806666056315104
2022-08-30,26.209999084472656,-0.0806666056315104
2022-08-31,25.8700008392334,-0.058000055948893126
2022-09-01,25.559999465942383,-0.03733329772949223
2022-09-02,25.469999313354492,-0.03133328755696607
2022-09-06,26.90999984741211,-0.12733332316080737
2022-09-07,24.639999389648438,0.024000040690104196
2022-09-08,23.610000610351562,0.0926666259765625
2022-09-09,22.790000915527344,0.14733327229817705
2022-09-12,23.8700008392334,0.07533327738444007
2022-09-13,27.270000457763672,-0.15133336385091156
2022-09-14,26.15999984741211,-0.07733332316080732
2022-09-15,26.270000457763672,-0.08466669718424469
2022-09-16,26.299999237060547,-0.08666661580403656
2022-09-19,25.760000228881836,-0.05066668192545576
2022-09-20,27.15999984741211,-0.14399998982747397
2022-09-21,27.989999771118164,-0.19933331807454424
2022-09-22,27.350000381469727,-0.15666669209798179
2022-09-23,29.920000076293945,-0.32800000508626304
2022-09-26,32.2599983215332,-0.4839998881022136
2022-09-27,32.599998474121094,-0.5066665649414062
2022-09-28,30.18000030517578,-0.34533335367838536
2022-09-29,31.84000015258789,-0.4560000101725261
2022-09-30,31.6200008392334,-0.44133338928222665
2022-10-03,30.100000381469727,-0.34000002543131513
2022-10-04,29.06999969482422,-0.27133331298828134
2022-10-05,28.549999237060547,-0.23666661580403647
2022-10-06,30.520000457763672,-0.3680000305175781
2022-10-07,31.360000610351562,-0.4240000406901041
2022-10-10,32.45000076293945,-0.4966667175292969
2022-10-11,33.630001068115234,-0.5753334045410157
2022-10-12,33.56999969482422,-0.5713333129882812
2022-10-13,31.940000534057617,-0.46266670227050777
2022-10-14,32.02000045776367,-0.4680000305175782
2022-10-17,31.3700008392334,-0.4246667226155598
2022-10-18,30.5,-0.3666666666666667
2022-10-19,30.760000228881836,-0.384000015258789
2022-10-20,29.979999542236328,-0.33199996948242183
2022-10-21,29.690000534057617,-0.31266670227050786
2022-10-24,29.850000381469727,-0.3233333587646485
2022-10-25,28.459999084472656,-0.2306666056315103
2022-10-26,27.280000686645508,-0.15200004577636728
2022-10-27,27.389999389648438,-0.15933329264322915
2022-10-28,25.75,-0.050000000000000044
2022-10-31,25.8799991607666,-0.05866661071777335
2022-11-01,25.809999465942383,-0.05399996439615884
2022-11-02,25.860000610351562,-0.05733337402343741
2022-11-03,25.299999237060547,-0.019999949137369688
2022-11-04,24.549999237060547,0.030000050862630245
2022-11-07,24.350000381469727,0.04333330790201828
2022-11-08,25.540000915527344,-0.036000061035156294
2022-11-09,26.09000015258789,-0.07266667683919281
2022-11-10,23.530000686645508,0.09799995422363283
2022-11-11,22.520000457763672,0.1653333028157552
2022-11-14,23.729999542236328,0.0846666971842448
2022-11-15,24.540000915527344,0.03066660563151047
2022-11-16,24.110000610351562,0.059333292643229174
2022-11-17,23.93000030517578,0.07133331298828127
2022-11-18,23.1200008392334,0.1253332773844401
2022-11-21,22.360000610351562,0.17599995930989587
2022-11-22,21.290000915527344,0.24733327229817703
2022-11-23,20.350000381469727,0.3099999745686849
2022-11-25,20.5,0.30000000000000004
2022-11-28,22.209999084472656,0.1860000610351562
2022-11-29,21.889999389648438,0.20733337402343754
2022-11-30,20.579999923706055,0.2946666717529297
2022-12-01,19.84000015258789,0.34399998982747393
2022-12-02,19.059999465942383,0.3960000356038411
2022-12-05,20.75,0.2833333333333333
2022-12-06,22.170000076293945,0.18866666158040368
2022-12-07,22.68000030517578,0.15466664632161453
2022-12-08,22.290000915527344,0.18066660563151038
2022-12-09,22.829999923706055,0.1446666717529297
2022-12-12,25.0,0.0
2022-12-13,22.549999237060547,0.16333338419596355
2022-12-14,21.139999389648438,0.2573333740234375
2022-12-15,22.829999923706055,0.1446666717529297
2022-12-16,22.6200008392334,0.15866661071777344
2022-12-19,22.420000076293945,0.17199999491373696
2022-12-20,21.479999542236328,0.23466669718424482
2022-12-21,20.06999969482422,0.32866668701171875
2022-12-22,21.969999313354492,0.2020000457763672
2022-12-23,20.8700008392334,0.27533327738444013
2022-12-27,21.649999618530273,0.22333335876464844
2022-12-28,22.139999389648438,0.19066670735677083
2022-12-29,21.440000534057617,0.2373332977294922
2022-12-30,21.670000076293945,0.221999994913737
2023-01-03,22.899999618530273,0.14000002543131507
2023-01-04,22.010000228881836,0.19933331807454424
2023-01-05,22.459999084472656,0.1693333943684896
2023-01-06,21.1299991607666,0.2580000559488932
2023-01-09,21.969999313354492,0.2020000457763672
2023-01-10,20.579999923706055,0.2946666717529297
2023-01-11,21.09000015258789,0.26066665649414067
2023-01-12,18.829999923706055,0.4113333384195964
2023-01-13,18.350000381469727,0.4433333079020182
2023-01-17,19.360000610351562,0.3759999593098958
2023-01-18,20.34000015258789,0.3106666564941406
2023-01-19,20.520000457763672,0.2986666361490885
2023-01-20,19.850000381469727,0.3433333079020182
2023-01-23,19.809999465942383,0.3460000356038412
2023-01-24,19.200000762939453,0.3866666158040365
2023-01-25,19.079999923706055,0.3946666717529297
2023-01-26,18.729999542236328,0.41800003051757817
2023-01-27,18.510000228881836,0.43266665140787763
2023-01-30,19.940000534057617,0.33733329772949217
2023-01-31,19.399999618530273,0.37333335876464846
2023-02-01,17.8700008392334,0.4753332773844401
2023-02-02,18.729999542236328,0.41800003051757817
2023-02-03,18.329999923706055,0.44466667175292973
2023-02-06,19.43000030517578,0.3713333129882812
2023-02-07,18.65999984741211,0.4226666768391927
2023-02-08,19.6299991607666,0.3580000559488933
2023-02-09,20.709999084472656,0.2860000610351563
2023-02-10,20.530000686645508,0.2979999542236328
2023-02-13,20.34000015258789,0.3106666564941406
2023-02-14,18.90999984741211,0.40600001017252607
2023-02-15,18.229999542236328,0.4513333638509115
2023-02-16,20.170000076293945,0.321999994913737
2023-02-17,20.020000457763672,0.33199996948242183
2023-02-21,22.8700008392334,0.14199994405110672
2023-02-22,22.290000915527344,0.18066660563151038
2023-02-23,21.139999389648438,0.2573333740234375
2023-02-24,21.670000076293945,0.221999994913737
2023-02-27,20.950000762939453,0.2699999491373698
2023-02-28,20.700000762939453,0.2866666158040364
2023-03-01,20.579999923706055,0.2946666717529297
2023-03-02,19.59000015258789,0.36066665649414065
2023-03-03,18.489999771118164,0.43400001525878906
2023-03-06,18.610000610351562,0.42599995930989587
2023-03-07,19.59000015258789,0.36066665649414065
2023-03-08,19.110000610351562,0.39266662597656254
2023-03-09,22.610000610351562,0.15933329264322915
2023-03-10,24.799999237060547,0.013333384195963527
2023-03-13,26.520000457763672,-0.10133336385091152
2023-03-14,23.729999542236328,0.0846666971842448
2023-03-15,26.139999389648438,-0.07599995930989589
2023-03-16,22.989999771118164,0.13400001525878902
2023-03-17,25.510000228881836,-0.03400001525878915
2023-03-20,24.149999618530273,0.05666669209798181
2023-03-21,21.3799991607666,0.24133338928222658
2023-03-22,22.260000228881836,0.18266665140787763
2023-03-23,22.610000610351562,0.15933329264322915
2023-03-24,21.739999771118164,0.2173333485921224
2023-03-27,20.600000381469727,0.2933333079020183
2023-03-28,19.969999313354492,0.3353333791097005
2023-03-29,19.1200008392334,0.3919999440511067
2023-03-30,19.020000457763672,0.3986666361490886
2023-03-31,18.700000762939453,0.4199999491373698
2023-04-03,18.549999237060547,0.43000005086263016
2023-04-04,19.0,0.4
2023-04-05,19.079999923706055,0.3946666717529297
2023-04-06,18.399999618530273,0.4400000254313151
2023-04-10,18.969999313354492,0.40200004577636717
2023-04-11,19.100000381469727,0.39333330790201826
2023-04-12,19.09000015258789,0.393999989827474
2023-04-13,17.799999237060547,0.4800000508626302
2023-04-14,17.06999969482422,0.5286666870117187
2023-04-17,16.950000762939453,0.5366666158040365
2023-04-18,16.829999923706055,0.5446666717529297
2023-04-19,16.459999084472656,0.5693333943684895
2023-04-20,17.170000076293945,0.521999994913737
2023-04-21,16.770000457763672,0.5486666361490886
2023-04-24,16.889999389648438,0.5406667073567708
2023-04-25,18.760000228881836,0.4159999847412109
2023-04-26,18.84000015258789,0.4106666564941406
2023-04-27,17.030000686645508,0.5313332875569661
2023-04-28,15.779999732971191,0.6146666844685873
2023-05-01,16.079999923706055,0.5946666717529296
2023-05-02,17.780000686645508,0.48133328755696614
2023-05-03,18.34000015258789,0.4439999898274739
2023-05-04,20.09000015258789,0.3273333231608073
2023-05-05,17.190000534057617,0.5206666310628255
2023-05-08,16.979999542236328,0.5346666971842449
2023-05-09,17.709999084472656,0.48600006103515625
2023-05-10,16.940000534057617,0.5373332977294922
2023-05-11,16.93000030517578,0.537999979654948
2023-05-12,17.030000686645508,0.5313332875569661
2023-05-15,17.1200008392334,0.5253332773844401
2023-05-16,17.989999771118164,0.4673333485921224
2023-05-17,16.8700008392334,0.5419999440511067
2023-05-18,16.049999237060547,0.5966667175292969
2023-05-19,16.809999465942383,0.5460000356038411
2023-05-22,17.209999084472656,0.5193333943684896
2023-05-23,18.530000686645508,0.4313332875569661
2023-05-24,20.030000686645508,0.3313332875569661
2023-05-25,19.139999389648438,0.3906667073567708
2023-05-26,17.950000762939453,0.46999994913736975
2023-05-30,17.459999084472656,0.5026667277018229
2023-05-31,17.940000534057617,0.47066663106282547
2023-06-01,15.649999618530273,0.6233333587646485
2023-06-02,14.600000381469727,0.6933333079020183
2023-06-05,14.729999542236328,0.6846666971842448
2023-06-06,13.960000038146973,0.7359999974568685
2023-06-07,13.9399995803833,0.7373333613077799
2023-06-08,13.649999618530273,0.7566666920979818
2023-06-09,13.829999923706055,0.7446666717529297
2023-06-12,15.010000228881836,0.6659999847412109
2023-06-13,14.609999656677246,0.6926666895548503
2023-06-14,13.880000114440918,0.7413333257039387
2023-06-15,14.5,0.7
2023-06-16,13.539999961853027,0.7640000025431315
2023-06-20,13.880000114440918,0.7413333257039387
2023-06-21,13.199999809265137,0.7866666793823243
2023-06-22,12.90999984741211,0.806000010172526
2023-06-23,13.4399995803833,0.7706666946411133
2023-06-26,14.25,0.7166666666666667
2023-06-27,13.739999771118164,0.7506666819254557
2023-06-28,13.430000305175781,0.7713333129882812
2023-06-29,13.539999961853027,0.7640000025431315
2023-06-30,13.59000015258789,0.7606666564941407
2023-07-03,13.569999694824219,0.7620000203450521
2023-07-05,14.180000305175781,0.7213333129882813
2023-07-06,15.4399995803833,0.63733336130778
2023-07-07,14.829999923706055,0.678000005086263
2023-07-10,15.069999694824219,0.662000020345052
2023-07-11,14.84000015258789,0.6773333231608073
2023-07-12,13.539999961853027,0.7640000025431315
2023-07-13,13.609999656677246,0.759333356221517
2023-07-14,13.34000015258789,0.7773333231608073
2023-07-17,13.479999542236328,0.7680000305175781
2023-07-18,13.300000190734863,0.7799999872843424
2023-07-19,13.760000228881836,0.7493333180745443
2023-07-20,13.989999771118164,0.7340000152587891
2023-07-21,13.600000381469727,0.759999974568685
2023-07-24,13.90999984741211,0.7393333435058593
2023-07-25,13.859999656677246,0.7426666895548503
2023-07-26,13.1899995803833,0.78733336130778
2023-07-27,14.40999984741211,0.7060000101725261
2023-07-28,13.329999923706055,0.778000005086263
2023-07-31,13.630000114440918,0.7579999923706054
2023-08-01,13.930000305175781,0.7379999796549479
2023-08-02,16.09000015258789,0.5939999898274739
2023-08-03,15.920000076293945,0.6053333282470703
2023-08-04,17.100000381469727,0.5266666412353516
2023-08-07,15.770000457763672,0.6153333028157553
2023-08-08,15.989999771118164,0.6006666819254558
2023-08-09,15.960000038146973,0.6026666641235352
2023-08-10,15.850000381469727,0.6099999745686848
2023-08-11,14.84000015258789,0.6773333231608073
2023-08-14,14.819999694824219,0.6786666870117187
2023-08-15,16.459999084472656,0.5693333943684895
2023-08-16,16.780000686645508,0.5479999542236328
2023-08-17,17.889999389648438,0.47400004069010415
2023-08-18,17.299999237060547,0.5133333841959635
2023-08-21,17.1299991607666,0.5246667226155599
2023-08-22,16.969999313354492,0.5353333791097006
2023-08-23,15.979999542236328,0.6013333638509115
2023-08-24,17.200000762939453,0.5199999491373698
2023-08-25,15.680000305175781,0.6213333129882812
2023-08-28,15.079999923706055,0.6613333384195963
2023-08-29,14.449999809265137,0.7033333460489909
2023-08-30,13.880000114440918,0.7413333257039387
2023-08-31,13.569999694824219,0.7620000203450521
2023-09-01,13.09000015258789,0.793999989827474
2023-09-05,14.010000228881836,0.7326666514078777
2023-09-06,14.449999809265137,0.7033333460489909
2023-09-07,14.399999618530273,0.7066666920979818
2023-09-08,13.84000015258789,0.743999989827474
2023-09-11,13.800000190734863,0.7466666539510092
2023-09-12,14.229999542236328,0.7180000305175781
2023-09-13,13.479999542236328,0.7680000305175781
2023-09-14,12.819999694824219,0.8120000203450521
2023-09-15,13.789999961853027,0.7473333358764649
2023-09-18,14.0,0.7333333333333334
2023-09-19,14.109999656677246,0.7260000228881835
2023-09-20,15.140000343322754,0.6573333104451498
2023-09-21,17.540000915527344,0.49733327229817703
2023-09-22,17.200000762939453,0.5199999491373698
2023-09-25,16.899999618530273,0.5400000254313151
2023-09-26,18.940000534057617,0.4039999643961588
2023-09-27,18.219999313354492,0.4520000457763672
2023-09-28,17.34000015258789,0.5106666564941407
2023-09-29,17.520000457763672,0.49866663614908857
2023-10-02,17.610000610351562,0.4926666259765625
2023-10-03,19.780000686645508,0.34799995422363283
2023-10-04,18.579999923706055,0.428000005086263
2023-10-05,18.489999771118164,0.43400001525878906
2023-10-06,17.450000762939453,0.5033332824707031
2023-10-09,17.700000762939453,0.4866666158040365
2023-10-10,17.030000686645508,0.5313332875569661
2023-10-11,16.09000015258789,0.5939999898274739
2023-10-12,16.690000534057617,0.5539999643961588
2023-10-13,19.31999969482422,0.3786666870117188
2023-10-16,17.209999084472656,0.5193333943684896
2023-10-17,17.8799991607666,0.47466672261555987
2023-10-18,19.219999313354492,0.38533337910970056
2023-10-19,21.399999618530273,0.24000002543131516
2023-10-20,21.709999084472656,0.21933339436848953
2023-10-23,20.3700008392334,0.30866661071777346
2023-10-24,18.969999313354492,0.40200004577636717
2023-10-25,20.190000534057617,0.32066663106282556
2023-10-26,20.68000030517578,0.28799997965494795
2023-10-27,21.270000457763672,0.24866663614908857
2023-10-30,19.75,0.35
2023-10-31,18.139999389648438,0.45733337402343754
2023-11-01,16.8700008392334,0.5419999440511067
2023-11-02,15.65999984741211,0.6226666768391926
2023-11-03,14.90999984741211,0.6726666768391927
2023-11-06,14.890000343322754,0.6739999771118164
2023-11-07,14.8100004196167,0.6793333053588867
2023-11-08,14.449999809265137,0.7033333460489909
2023-11-09,15.289999961853027,0.6473333358764648
2023-11-10,14.170000076293945,0.721999994913737
2023-11-13,14.760000228881836,0.6826666514078776
2023-11-14,14.15999984741211,0.7226666768391927
2023-11-15,14.180000305175781,0.7213333129882813
2023-11-16,14.319999694824219,0.712000020345052
2023-11-17,13.800000190734863,0.7466666539510092
2023-11-20,13.40999984741211,0.7726666768391928
2023-11-21,13.350000381469727,0.7766666412353516
2023-11-22,12.850000381469727,0.8099999745686849
2023-11-24,12.460000038146973,0.8359999974568685
2023-11-27,12.6899995803833,0.8206666946411133
2023-11-28,12.6899995803833,0.8206666946411133
2023-11-29,12.979999542236328,0.8013333638509115
2023-11-30,12.920000076293945,0.8053333282470703
2023-12-01,12.630000114440918,0.8246666590372721
2023-12-04,13.079999923706055,0.7946666717529297
2023-12-05,12.850000381469727,0.8099999745686849
2023-12-06,12.970000267028809,0.8019999821980794
2023-12-07,13.0600004196167,0.7959999720255534
2023-12-08,12.350000381469727,0.8433333079020182
2023-12-11,12.630000114440918,0.8246666590372721
2023-12-12,12.069999694824219,0.8620000203450521
2023-12-13,12.1899995803833,0.8540000279744466
2023-12-14,12.479999542236328,0.8346666971842448
2023-12-15,12.279999732971191,0.8480000178019206
2023-12-18,12.5600004196167,0.8293333053588867
2023-12-19,12.529999732971191,0.8313333511352539
2023-12-20,13.670000076293945,0.7553333282470703
2023-12-21,13.649999618530273,0.7566666920979818
2023-12-22,13.029999732971191,0.7980000178019205
2023-12-26,12.989999771118164,0.8006666819254558
2023-12-27,12.430000305175781,0.8379999796549479
2023-12-28,12.470000267028809,0.8353333155314128
2023-12-29,12.449999809265137,0.8366666793823242
2024-01-02,13.199999809265137,0.7866666793823243
2024-01-03,14.039999961853027,0.7306666692097982
2024-01-04,14.130000114440918,0.7246666590372721
2024-01-05,13.350000381469727,0.7766666412353516
2024-01-08,13.079999923706055,0.7946666717529297
2024-01-09,12.760000228881836,0.8159999847412109
2024-01-10,12.6899995803833,0.8206666946411133
2024-01-11,12.4399995803833,0.8373333613077799
2024-01-12,12.699999809265137,0.8200000127156576
2024-01-16,13.84000015258789,0.743999989827474
2024-01-17,14.789999961853027,0.6806666692097982
2024-01-18,14.130000114440918,0.7246666590372721
2024-01-19,13.300000190734863,0.7799999872843424
2024-01-22,13.1899995803833,0.78733336130778
2024-01-23,12.550000190734863,0.8299999872843424
2024-01-24,13.140000343322754,0.7906666437784831
2024-01-25,13.449999809265137,0.7700000127156575
2024-01-26,13.260000228881836,0.7826666514078776
2024-01-29,13.600000381469727,0.759999974568685
2024-01-30,13.3100004196167,0.7793333053588867
2024-01-31,14.350000381469727,0.7099999745686849
2024-02-01,13.880000114440918,0.7413333257039387
2024-02-02,13.850000381469727,0.7433333079020182
2024-02-05,13.670000076293945,0.7553333282470703
2024-02-06,13.0600004196167,0.7959999720255534
2024-02-07,12.829999923706055,0.8113333384195963
2024-02-08,12.789999961853027,0.8140000025431315
2024-02-09,12.930000305175781,0.8046666463216146
2024-02-12,13.930000305175781,0.7379999796549479
2024-02-13,15.850000381469727,0.6099999745686848
2024-02-14,14.380000114440918,0.7079999923706055
2024-02-15,14.010000228881836,0.7326666514078777
2024-02-16,14.239999771118164,0.7173333485921224
2024-02-20,15.420000076293945,0.6386666615804036
2024-02-21,15.34000015258789,0.643999989827474
2024-02-22,14.539999961853027,0.6973333358764648
2024-02-23,13.75,0.75
2024-02-26,13.739999771118164,0.7506666819254557
2024-02-27,13.430000305175781,0.7713333129882812
2024-02-28,13.84000015258789,0.743999989827474
2024-02-29,13.399999618530273,0.7733333587646485
2024-03-01,13.109999656677246,0.7926666895548502
2024-03-04,13.489999771118164,0.7673333485921224
2024-03-05,14.460000038146973,0.7026666641235352
2024-03-06,14.5,0.7
2024-03-07,14.4399995803833,0.7040000279744466
2024-03-08,14.739999771118164,0.6840000152587891
2024-03-11,15.220000267028809,0.6519999821980794
2024-03-12,13.84000015258789,0.743999989827474
2024-03-13,13.75,0.75
2024-03-14,14.399999618530273,0.7066666920979818
2024-03-15,14.40999984741211,0.7060000101725261
2024-03-18,14.329999923706055,0.7113333384195963
2024-03-19,13.819999694824219,0.7453333536783855
2024-03-20,13.039999961853027,0.7973333358764648
2024-03-21,12.920000076293945,0.8053333282470703
2024-03-22,13.0600004196167,0.7959999720255534
2024-03-25,13.1899995803833,0.78733336130778
2024-03-26,13.239999771118164,0.784000015258789
2024-03-27,12.779999732971191,0.8146666844685873
2024-03-28,13.010000228881836,0.7993333180745443
2024-04-01,13.649999618530273,0.7566666920979818
2024-04-02,14.609999656677246,0.6926666895548503
2024-04-03,14.329999923706055,0.7113333384195963
2024-04-04,16.350000381469727,0.5766666412353516
2024-04-05,16.030000686645508,0.5979999542236328
2024-04-08,15.1899995803833,0.6540000279744467
2024-04-09,14.979999542236328,0.6680000305175782
2024-04-10,15.800000190734863,0.6133333206176758
2024-04-11,14.90999984741211,0.6726666768391927
2024-04-12,17.309999465942383,0.5126667022705078
2024-04-15,19.229999542236328,0.38466669718424484
2024-04-16,18.399999618530273,0.4400000254313151
2024-04-17,18.209999084472656,0.4526667277018229
2024-04-18,18.0,0.4666666666666667
2024-04-19,18.709999084472656,0.4193333943684896
2024-04-22,16.940000534057617,0.5373332977294922
2024-04-23,15.6899995803833,0.6206666946411132
2024-04-24,15.970000267028809,0.6019999821980795
2024-04-25,15.369999885559082,0.6420000076293946
2024-04-26,15.029999732971191,0.6646666844685872
2024-04-29,14.670000076293945,0.6886666615804036
2024-04-30,15.649999618530273,0.6233333587646485
2024-05-01,15.390000343322754,0.6406666437784831
2024-05-02,14.680000305175781,0.6879999796549479
2024-05-03,13.489999771118164,0.7673333485921224
2024-05-06,13.489999771118164,0.7673333485921224
2024-05-07,13.229999542236328,0.7846666971842448
2024-05-08,13.0,0.8
2024-05-09,12.6899995803833,0.8206666946411133
2024-05-10,12.550000190734863,0.8299999872843424
2024-05-13,13.600000381469727,0.759999974568685
2024-05-14,13.420000076293945,0.7719999949137369
2024-05-15,12.449999809265137,0.8366666793823242
2024-05-16,12.420000076293945,0.8386666615804037
2024-05-17,11.989999771118164,0.8673333485921224
2024-05-20,12.149999618530273,0.8566666920979817
2024-05-21,11.859999656677246,0.8760000228881836
2024-05-22,12.289999961853027,0.8473333358764649
2024-05-23,12.770000457763672,0.8153333028157552
2024-05-24,11.930000305175781,0.8713333129882812
2024-05-28,12.920000076293945,0.8053333282470703
2024-05-29,14.279999732971191,0.7146666844685872
2024-05-30,14.470000267028809,0.7019999821980794
2024-05-31,12.920000076293945,0.8053333282470703
2024-06-03,13.109999656677246,0.7926666895548502
2024-06-04,13.15999984741211,0.7893333435058594
2024-06-05,12.630000114440918,0.8246666590372721
2024-06-06,12.579999923706055,0.828000005086263
2024-06-07,12.220000267028809,0.8519999821980795
2024-06-10,12.739999771118164,0.8173333485921224
2024-06-11,12.850000381469727,0.8099999745686849
2024-06-12,12.039999961853027,0.8640000025431315
2024-06-13,11.9399995803833,0.8706666946411132
2024-06-14,12.65999984741211,0.8226666768391927
2024-06-17,12.75,0.8166666666666667
2024-06-18,12.300000190734863,0.8466666539510092
2024-06-20,13.279999732971191,0.7813333511352539
2024-06-21,13.199999809265137,0.7866666793823243
2024-06-24,13.329999923706055,0.778000005086263
2024-06-25,12.84000015258789,0.8106666564941406
2024-06-26,12.550000190734863,0.8299999872843424
2024-06-27,12.239999771118164,0.8506666819254557
2024-06-28,12.4399995803833,0.8373333613077799
