date,stock,open,high,low,close,volume
2025-08-18,GOOGL,203.74075053383524,204.8083514083264,202.03460485474216,203.04232788085935,18526600
2025-08-18,JNJ,173.18776755907857,174.23769492312,172.79528002384126,172.9424591064453,9284000
2025-08-18,JPM,285.83814995621725,287.7108766469041,284.27097198497654,287.34619140625,5386900
2025-08-18,META,773.2739649293972,773.9922487170201,754.7873521125813,765.572021484375,16513700
2025-08-18,MSFT,518.5775217659684,519.8003983365775,511.0512359172718,514.1134033203125,23760600
2025-08-18,NVDA,180.56998232776263,182.90958965389837,180.55997422620712,181.979736328125,132008000
2025-08-18,UNH,306.7532750155033,309.9071990946419,301.1114954009642,302.1595153808594,39600500
2025-08-18,V,342.45409285637004,344.3364894908787,339.5757572803942,341.3585205078125,3999600
2025-08-19,AAPL,230.8400151681398,232.42698672077373,228.9136940815642,230.1213836669922,39402600
2025-08-19,AMZN,230.08999633789065,230.52999877929688,227.1199951171875,228.00999450683597,29891000
2025-08-19,GOOGL,202.5733919491753,202.9824735284712,199.5103041804206,201.1166839599609,24240200
2025-08-19,JNJ,172.73639777380563,174.83623758239492,172.6775261392796,174.46337890625,9274200
2025-08-19,JPM,286.6562214265169,288.2825659770611,285.37489004447787,286.4886779785156,6031500
2025-08-19,META,765.3226078635242,765.3724785334582,747.604210382002,749.71923828125,12286700
2025-08-19,MSFT,512.0256106523992,512.1846598699071,505.6128505766311,506.8258056640625,21481000
2025-08-19,NVDA,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200
2025-08-19,UNH,302.5611111613304,304.12828381950413,293.0699555648354,297.9967346191406,22348600
2025-08-19,V,341.17927471045255,344.9440378209097,340.51199223443484,341.0697326660156,4457200
2025-08-20,AAPL,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900
2025-08-20,AMZN,227.1199951171875,227.2700042724609,220.9199981689453,223.80999755859372,36604300
2025-08-20,GOOGL,200.27853657760335,200.82730262485015,196.1578356580316,198.8717193603516,28955500
2025-08-20,JNJ,175.15024028924466,177.22064428876024,174.65962336966695,175.48385620117188,9030000
2025-08-20,JPM,286.63648908496583,289.1203129200321,283.1472843493455,288.04595947265625,7374200
2025-08-20,META,745.8184665954027,748.4423094323544,729.2872824481717,745.9680786132812,11898200
2025-08-20,MSFT,506.925219770199,508.0486982628479,501.5265882427872,502.7991943359375,27723000
2025-08-20,NVDA,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700
2025-08-20,UNH,300.11242345161423,300.8960247530718,289.63201385736807,293.6870422363281,16679000
2025-08-20,V,342.01586914906005,346.039593838693,341.4680981636876,342.5437316894531,5834400
2025-08-21,AAPL,225.8395414786139,226.0890658711696,223.3542730460458,224.47213745117188,30621200
2025-08-21,AMZN,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500
2025-08-21,GOOGL,199.3007354736328,202.0245910748264,198.98144788878304,199.3007354736328,19774600
2025-08-21,JNJ,175.19930014613504,176.7005866808631,174.81661955831103,175.57215881347656,8859600
2025-08-21,JPM,287.7503044651617,288.5683797096441,285.31575079885044,287.2870483398437,6624000
2025-08-21,META,742.965126847803,743.7532539146816,731.392269728463,737.3682250976562,8876300
2025-08-21,MSFT,501.6041452591809,505.5278315490841,500.6381609615915,502.15185546875,18443300
2025-08-21,NVDA,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900
2025-08-21,UNH,296.08678492466964,300.27895483509263,291.688902854104,297.1250305175781,13359000
2025-08-21,V,341.50792422632094,343.13132863657773,338.35068820536213,342.3046875,6073600
2025-08-22,AAPL,225.7397343895232,228.65417758009715,224.98118568943212,227.3267059326172,42477800
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300
2025-08-22,GOOGL,202.27403645691825,208.07096677186303,200.84725997228375,205.62648010253903,42827000
2025-08-22,JNJ,176.66132512343876,177.76031715049112,174.13956206652745,175.92539978027344,9524000
2025-08-22,JPM,288.9922055724686,292.8953659306035,285.96625689985,291.9885559082031,8552800
2025-08-22,META,737.4979443181139,755.1265868650723,732.6693186706706,753.021484375,10612700
2025-08-22,MSFT,502.1618461633245,508.6150227226763,500.32946944945456,505.1295166015625,24324200
2025-08-22,NVDA,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400
2025-08-22,UNH,299.8185611156413,304.3045622807679,298.3297337401432,301.1114807128906,14930000
2025-08-22,V,343.82854031012994,349.7844479666891,343.82854031012994,348.6291198730469,4973200
2025-08-25,AAPL,226.0491451945495,228.86378779922748,225.79962078901823,226.7278594970703,30983100
2025-08-25,AMZN,227.3500061035156,229.6000061035156,227.30999755859372,227.94000244140625,22633700
2025-08-25,GOOGL,205.96572314134983,210.04653613391585,204.81831562838465,208.02110290527344,29928900
2025-08-25,JNJ,176.15109024754096,176.87719365359845,174.94416193258107,175.06192016601562,6229100
2025-08-25,JPM,291.9885819039242,293.08266767966575,289.9187435512912,290.6678161621094,5856300
2025-08-25,META,753.0514312038815,757.1019160115399,748.3724176422635,751.5349731445312,6861200
2025-08-25,MSFT,504.5319946732823,506.0855321115255,502.0323791323648,502.17181396484375,21638600
2025-08-25,NVDA,178.3203719824875,181.8797780221864,176.54066896263805,179.78012084960938,163012800
2025-08-25,UNH,302.1595180579582,302.53172492328656,296.51773839343366,298.60400390625,8917100
2025-08-25,V,348.20082587581777,349.3063676468326,346.0993451607829,347.4140319824219,8019800
2025-08-26,AAPL,226.438403395408,229.0534295301293,224.2625578823749,228.87376403808597,54575100
2025-08-26,AMZN,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400
2025-08-26,GOOGL,207.04328099820484,207.38252787024732,205.23735432936843,206.6741180419922,28464100
2025-08-26,JNJ,174.7060999231484,175.1113623885591,173.7374366614811,174.44911193847656,9145000
2025-08-26,JPM,289.9384416271958,294.45269969390944,289.28790983878844,294.28515625,6714700
2025-08-26,META,749.0408739151204,753.1013452690629,746.187589469264,752.3331298828125,7601800
2025-08-26,MSFT,502.2713680297872,502.8888260614156,496.4456179190968,499.96099853515625,30835700
2025-08-26,NVDA,180.03006938032237,182.359683936518,178.7802771456414,181.7397918701172,168688200
2025-08-26,UNH,298.0653070995863,302.6198793117593,288.16278693014766,294.2649230957031,16303200
2025-08-26,V,347.28454198788506,351.97554893901935,346.0495497667165,349.7644958496094,5876200
2025-08-27,AAPL,228.17510050695543,230.46073738560716,227.82576024347395,230.0515289306641,31259500
2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.80999755859372,229.1199951171875,21254500
2025-08-27,GOOGL,205.2373560652128,208.44014313706413,205.18746547556665,207.0133514404297,23022900
2025-08-27,JNJ,174.92356235209343,175.63523765047452,174.12293141199973,174.74563598632812,5951100
2025-08-27,JPM,292.9840890873044,296.74927450763425,292.77711127340297,294.9849548339844,6056500
2025-08-27,META,750.5373617239242,752.3830637406979,741.0995653139147,745.62890625,8315400
2025-08-27,MSFT,499.9211487290224,505.1892506185915,497.8298390405613,504.6415100097656,17277900
2025-08-27,NVDA,181.94975068857377,182.45967569067756,179.07023971825097,181.56982421875,235518900
2025-08-27,UNH,294.37270786764265,299.6912731242623,294.33352032730977,297.6441650390625,9982800
2025-08-27,V,349.2964005858572,352.00543842090394,348.4299121185624,348.9378662109375,5531100
2025-08-28,AAPL,230.3809040856524,232.9659733126178,228.90370861616245,232.1175842285156,38074700
2025-08-28,AMZN,229.00999450683597,232.7100067138672,228.0200042724609,231.6000061035156,33679600
2025-08-28,GOOGL,206.7838905319589,211.742714118765,206.43467159929352,211.1640167236328,32339300
2025-08-28,JNJ,174.33048680845172,174.4491094077899,172.61061748261204,173.42112731933594,6424700
2025-08-28,JPM,295.71431837356056,296.91681101607145,294.41328492266325,296.749267578125,6410500
2025-08-28,META,742.2567713506037,751.2855545763716,739.0642569298059,749.35009765625,7468000
2025-08-28,MSFT,504.9900522378754,508.9734875719172,503.4066403395377,507.5295104980469,18015600
2025-08-28,NVDA,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800
2025-08-28,UNH,298.0065322445578,298.2220188538308,293.25605237512923,296.0867614746094,11235000
2025-08-28,V,349.1868671034665,349.62509605771004,347.1949283640224,348.4498291015625,4987100
2025-08-29,AAPL,232.0676707602769,232.9360260407387,230.92984008944924,231.6983795166016,39418400
2025-08-29,AMZN,231.32000732421875,231.80999755859372,228.16000366210935,229.0,26199200
2025-08-29,GOOGL,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400
2025-08-29,JNJ,173.935125869698,175.35847646446518,173.42113480328985,175.12124633789062,6942300
2025-08-29,JPM,297.7053662302992,298.60231023054706,295.4285199525983,297.0942687988281,6796400
2025-08-29,META,743.5337768140281,745.3894040667411,733.6269900366806,736.9691772460938,9070500
2025-08-29,MSFT,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600
2025-08-29,NVDA,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900
2025-08-29,UNH,296.09653559896867,303.63853702350445,294.7350751216137,303.5111999511719,12065400
2025-08-29,V,349.0474346520695,351.20870166850244,347.5933278083949,350.36212158203125,3671900
2025-09-02,AAPL,228.8138823959992,230.4108447009183,226.53822101083423,229.28298950195312,44075600
2025-09-02,AMZN,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900
2025-09-02,GOOGL,207.97120545801465,211.2039087146968,205.73623790289355,210.87466430664065,47523000
2025-09-02,JNJ,175.41777231103694,177.12776270121626,174.84447750943602,176.00094604492188,9049000
2025-09-02,JPM,295.9508866438156,296.14799833495414,290.273540537871,295.39892578125,7221900
2025-09-02,META,724.3388175548104,734.2755025264773,720.0389186102121,733.3875732421875,9350900
2025-09-02,MSFT,498.3974910813857,503.90458943006223,494.75264396148896,503.0282287597656,18128000
2025-09-02,NVDA,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900
2025-09-02,UNH,301.9832300399858,306.46926151928125,300.9939464818443,302.4631652832031,10957100
2025-09-02,V,347.90205015208494,348.7585995956409,344.6850582193853,348.65899658203125,4940300
2025-09-03,AAPL,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308597,66427800
2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100
2025-09-03,GOOGL,225.7012467158241,230.78976737242823,224.28442698424496,230.1412353515625,103336100
2025-09-03,JNJ,175.6154493916547,176.22827497981044,174.48863278118253,175.94163513183594,7111700
2025-09-03,JPM,296.25645520177414,296.25645520177414,292.1265844883639,295.211669921875,6316900
2025-09-03,META,734.2755314397929,738.5155735710689,732.2702311831985,735.3230590820312,7699300
2025-09-03,MSFT,501.70375627159575,505.68719181229375,500.2398424947412,503.2572937011719,16345100
2025-09-03,NVDA,171.03158891427162,172.3813708166661,168.851958278929,170.59165954589844,164424900
2025-09-03,UNH,301.7873338483237,303.23697388228936,297.46785671059894,301.56207275390625,9654600
2025-09-03,V,347.9319176719724,349.47568835059127,345.8603148655181,349.45574951171875,4176400
2025-09-04,AAPL,237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,47549400
2025-09-04,AMZN,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800
2025-09-04,GOOGL,229.13349303754427,231.84737676203943,225.60146147412652,231.7775421142578,51684200
2025-09-04,JNJ,175.9416497264455,176.83123630448588,175.4968564374253,176.69285583496094,7854800
2025-09-04,JPM,295.694622931837,300.0610396446901,293.99930589051,299.4598083496094,6605800
2025-09-04,META,746.8161054490425,759.3765729399474,744.0725487076684,746.8959350585938,11439100
2025-09-04,MSFT,502.2116394820944,506.0457023892234,501.0664078062513,505.866455078125,15509500
2025-09-04,NVDA,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100
2025-09-04,UNH,299.8185726373161,305.5093440855689,297.85961434486893,304.0107421875,7725700
2025-09-04,V,349.3163554918516,351.20869125607726,347.7427068329104,349.5752868652344,4324000
2025-09-05,AAPL,239.5434165987409,240.8609127003189,238.0362947520209,239.2340087890625,54870400
2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800
2025-09-05,GOOGL,231.677775522156,235.22976659054157,231.37844718195535,234.4714813232422,46588900
2025-09-05,JNJ,175.94164836318845,177.4341816359529,174.5182977834804,176.36666870117188,9733800
2025-09-05,JPM,299.29225767241,300.770730899917,290.08630131868694,290.1553039550781,9837700
2025-09-05,META,750.8566574056083,756.1741866261438,743.2844743615274,750.6870727539062,9663400
2025-09-05,MSFT,506.9619070760115,509.8498918622262,490.3310509759443,492.9501647949219,31994800
2025-09-05,NVDA,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400
2025-09-05,UNH,304.0695346041431,311.4156288303906,301.87551069379737,308.91796875,14126700
2025-09-05,V,349.9637226051439,351.19871489948525,338.8287923269697,341.83660888671875,5448300
2025-09-08,AAPL,238.84475646782596,239.69313028194867,235.89038089866293,237.42745971679688,48999500
2025-09-08,AMZN,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100
2025-09-08,GOOGL,235.1505409990516,237.8069358559837,233.3529799966882,233.72247314453125,32474700
2025-09-08,JNJ,175.30904455833596,177.37487259095406,174.65667304834938,176.0701446533203,8382500
2025-09-08,JPM,290.65798581164114,292.2054315497858,287.2574854579185,288.7063903808594,8188500
2025-09-08,META,754.2286966166499,764.7140814935753,750.2580412178338,750.537353515625,13087800
2025-09-08,MSFT,496.0472478127919,499.1244784694731,492.9800158612091,496.1369018554688,16771000
2025-09-08,NVDA,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100
2025-09-08,UNH,313.14926503762416,315.04945694571137,307.3605397784098,313.6781921386719,18438600
2025-09-08,V,340.9601353694522,342.99192130469794,339.625540120141,340.9202880859375,4711600
2025-09-09,AAPL,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900
2025-09-09,AMZN,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800
2025-09-09,GOOGL,233.85231685973005,240.14377315813263,232.91358965088384,239.30491638183597,38061000
2025-09-09,JNJ,175.94164806814993,176.03060370864756,174.4095689027739,174.91368103027344,6005700
2025-09-09,JPM,288.4008143193263,294.7089599546063,288.11496777534006,293.5754699707031,7848200
2025-09-09,META,755.715159278882,764.5045146420852,751.6646744655906,763.9059448242188,10999000
2025-09-09,MSFT,499.3535217605099,500.17013335375145,495.6389875077243,496.3460388183594,14410500
2025-09-09,NVDA,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400
2025-09-09,UNH,325.6768431833187,344.49263077630627,320.4464276947933,340.7804260253906,46408900
2025-09-09,V,340.3127677727729,344.9241107011969,339.91438611386513,342.6034851074219,4646200
2025-09-10,AAPL,231.7482872752143,231.9778454619465,225.5201526853384,226.35855102539065,83440800
2025-09-10,AMZN,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700
2025-09-10,GOOGL,238.5758820575914,241.3321473616704,237.5273187664355,238.84552001953125,35141100
2025-09-10,JNJ,174.261298986729,174.56771178484678,172.31407853418943,173.75718688964844,6891600
2025-09-10,JPM,292.44198029068025,297.2125163723058,291.1606189374317,296.22686767578125,7787300
2025-09-10,META,763.3372922969834,763.9059640843684,749.2403942554,750.2180786132812,12478300
2025-09-10,MSFT,500.8971201283455,501.1460848531792,494.6630336933239,498.29791259765625,21611800
2025-09-10,NVDA,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000
2025-09-10,UNH,338.46882205007205,341.4170639383929,334.3941850863436,339.6637878417969,17804300
2025-09-10,V,341.2290645499819,341.2290645499819,335.0839503188202,336.7571716308594,6557900
2025-09-11,AAPL,226.44839058875493,230.0115911363252,226.21881717306923,229.59239196777344,50208600
2025-09-11,AMZN,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600
2025-09-11,GOOGL,239.55457404217236,241.9213539288796,235.9294937696504,240.0438995361328,30599300
2025-09-11,JNJ,173.71766767314836,176.78182602350546,173.599060151726,176.4358673095703,5792500
2025-09-11,JPM,296.91682530734334,301.3424087307021,296.4733014094209,301.1748352050781,7942500
2025-09-11,META,752.8818385469593,755.326049350588,746.6165236987539,749.140625,7923300
2025-09-11,MSFT,500.1701275152439,501.08633106619584,495.8182290284252,498.9352722167969,18881600
2025-09-11,NVDA,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300
2025-09-11,UNH,341.8382527729995,353.5724247608727,338.74309480563056,346.3536376953125,18943500
2025-09-11,V,337.3647058719823,342.14534655170456,336.5081564334102,342.1054992675781,5157600
2025-09-12,AAPL,228.78394562468256,234.0638755168574,228.5843291396984,233.62472534179688,55824200
2025-09-12,AMZN,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200
2025-09-12,GOOGL,240.04388783032,241.75157459718332,237.67710805902945,240.4733123779297,26771600
2025-09-12,JNJ,175.65500242690814,176.73239425710358,174.67644516657117,176.00094604492188,7220200
2025-09-12,JPM,300.622869917122,303.13626220753474,299.3415385689925,302.5054626464844,6846700
2025-09-12,META,746.9757286440731,755.7950435825012,742.0174024328237,753.8197021484375,8248600
2025-09-12,MSFT,504.55191069082485,510.42747218178897,501.7635178992086,507.7884521484375,23624900
2025-09-12,NVDA,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000
2025-09-12,UNH,348.5966026584569,354.87506722142484,345.2271921926624,345.27618408203125,14016200
2025-09-12,V,339.8446834033817,341.8067443574847,337.80295827006614,338.0618896484375,3518300
2025-09-15,AAPL,236.549127145038,237.7368657054393,234.58287368836287,236.24969482421875,42699500
2025-09-15,AMZN,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300
2025-09-15,GOOGL,244.3280782170144,252.06756394348795,244.3280782170144,251.2686462402344,58383800
2025-09-15,JNJ,175.7044094043786,176.92019676144542,174.88400556753885,175.34857177734375,4768100
2025-09-15,JPM,302.7617353660041,305.5018376479389,302.7617353660041,304.4668884277344,7122000
2025-09-15,META,755.6951631721865,772.2563046936084,750.2280226983954,762.9082641601562,10533800
2025-09-15,MSFT,506.68306017742736,513.3353599697668,504.9004642300766,513.225830078125,17143800
2025-09-15,NVDA,175.650725630949,178.83038469078608,174.49084923140515,177.73049926757812,147061600
2025-09-15,UNH,346.2224520475393,346.6659803729041,337.6176415765004,342.9007873535156,11035900
2025-09-15,V,339.2370898085397,341.3286314243895,337.02606713399587,337.6833801269531,4367500
2025-09-16,AAPL,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100
2025-09-16,AMZN,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900
2025-09-16,GOOGL,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700
2025-09-16,JNJ,175.51662893199313,175.5660386777145,173.61881809435098,174.41946411132812,7959300
2025-09-16,JPM,305.5510890844016,306.4381668754987,302.7222822014224,304.7527160644531,10525600
2025-09-16,META,765.2028605665566,779.5291993784334,763.3072880544486,777.1747436523438,11782500
2025-09-16,MSFT,514.7395367165727,515.0880630075219,506.4938265025834,506.9320068359375,19711900
2025-09-16,NVDA,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800
2025-09-16,UNH,342.5163594805096,344.03428212907227,333.46802085787266,334.9070739746094,12695800
2025-09-16,V,334.88472202680003,339.16740843668805,332.1258978898668,338.6594543457031,5527700
2025-09-17,AAPL,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000
2025-09-17,AMZN,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200
2025-09-17,GOOGL,250.879176939906,251.2586662790108,245.94587648389523,249.19146728515625,34108000
2025-09-17,JNJ,174.6665700727086,176.4457431926535,174.5479474709965,175.15089416503906,6714900
2025-09-17,JPM,305.9355331009736,308.4193571478893,304.3387568426567,307.2760009765625,8657800
2025-09-17,META,778.16248073438,781.4547366857648,764.5145401578408,773.9024658203125,9400900
2025-09-17,MSFT,508.5054498653079,509.1726886784055,503.8348693472275,507.9079284667969,15816600
2025-09-17,NVDA,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800
2025-09-17,UNH,332.8470506138236,338.08089530382506,332.8470506138236,336.7108154296875,8467700
2025-09-17,V,338.5698181836777,344.8045959472656,338.15149768935095,344.8045959472656,5763500
2025-09-18,AAPL,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600
2025-09-18,AMZN,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700
2025-09-18,GOOGL,251.338548569648,253.64542748570952,249.46110945180465,251.6880798339844,31239500
2025-09-18,JNJ,174.55784393897036,174.97298534494763,171.8594021766082,172.14605712890625,8200900
2025-09-18,JPM,307.3154351086428,308.94174954569326,305.16669795269365,308.7347717285156,8050700
2025-09-18,META,778.9207035004806,786.9319184464317,771.5480036492609,778.421875,10955000
2025-09-18,MSFT,509.3718409712672,510.9453149965379,505.55771489166153,506.3444519042969,18913700
2025-09-18,NVDA,173.96089569350613,177.08056354559588,172.9410186572187,176.2206573486328,191763300
2025-09-18,UNH,338.6032969601525,339.98321298133885,329.3282459435908,330.0182189941406,11255600
2025-09-18,V,343.3405428681916,343.8783444611386,336.8169250488281,336.8169250488281,7526600
2025-09-19,AAPL,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300
2025-09-19,AMZN,232.3699951171875,234.16000366210935,229.6999969482422,231.47999572753903,97943200
2025-09-19,GOOGL,252.90642848071656,255.6526976942288,251.4683796180924,254.3744354248047,55571400
2025-09-19,JNJ,172.66993349357537,175.111372273971,171.32565957029007,174.152587890625,25621000
2025-09-19,JPM,309.0994539015685,311.2678631029987,304.68373667454165,310.26251220703125,23568600
2025-09-19,META,784.5773532506886,788.9470955167301,767.3877436699294,776.5562133789062,23696800
2025-09-19,MSFT,508.445681539448,517.1494779837726,508.1967168320822,515.78515625,52474100
2025-09-19,NVDA,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100
2025-09-19,UNH,331.6741116238716,336.07014046105763,329.05225619579915,331.86138916015625,13656800
2025-09-19,V,339.07779550115055,341.308757238212,336.8866506561266,340.23309326171875,13674300
2025-09-22,AAPL,247.82763635806887,256.15178189089505,247.64797087115,255.5928192138672,105517400
2025-09-22,AMZN,230.55999755859372,230.57000732421875,227.50999450683597,227.6300048828125,45914500
2025-09-22,GOOGL,254.0848093772248,255.4329839373953,249.96042287972912,252.18739318847656,32290500
2025-09-22,JNJ,174.05373018239203,174.59737311930513,172.10650962439226,172.1954803466797,7193900
2025-09-22,JPM,305.35395817376326,309.198012204534,305.11741210895696,307.9560852050781,7520200
2025-09-22,META,780.5445827585347,784.4181095052566,763.1935958899483,763.8824462890625,11706900
2025-09-22,MSFT,513.4548737162081,515.5959337012963,510.4174557013089,512.319580078125,20009300
2025-09-22,NVDA,175.28075846993005,184.5297429971473,174.69082690233378,183.58984375,269637000
2025-09-22,UNH,329.6633721170834,337.5683734645221,327.8300615306157,336.4052734375,8903700
2025-09-22,V,337.6435732483086,343.4699695296953,337.2949779029044,342.97198486328125,5621800
2025-09-23,AAPL,255.3932223520852,256.8504363399061,253.0975947938589,253.9459686279297,60275200
2025-09-23,AMZN,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200
2025-09-23,GOOGL,252.6967057132129,254.0149222449776,250.1401811840686,251.31858825683597,26628000
2025-09-23,JNJ,172.8675959300631,174.92354491124786,172.80829217483426,174.53805541992188,8350400
2025-09-23,JPM,307.34499004479613,311.77054315707727,306.12276518201463,308.25177001953125,8584400
2025-09-23,META,767.9655831903335,769.3133047218867,749.815945650324,754.1387329101562,10872600
2025-09-23,MSFT,511.6722984831285,512.4590659268906,505.2091838485409,507.1212463378906,19799600
2025-09-23,NVDA,181.95002022927716,182.3999677661597,176.19065819152993,178.410400390625,192559600
2025-09-23,UNH,336.1095853053592,347.6418030501478,335.08449193073244,342.7036437988281,12504100
2025-09-23,V,343.2010826702708,343.8683955239399,336.26914434314534,337.3348388671875,10142700
2025-09-24,AAPL,254.73446948849343,255.2534845023776,250.5624136207024,251.8300018310547,42303700
2025-09-24,AMZN,224.1499938964844,224.55999755859372,219.4499969482422,220.2100067138672,49509000
2025-09-24,GOOGL,251.3185747086484,252.0076410187345,246.10565550148695,246.80470275878903,28201000
2025-09-24,JNJ,174.10314664000316,174.90377752572223,173.70777820434947,174.64678955078125,6676800
2025-09-24,JPM,309.54299157852137,312.036681822986,307.1971727167786,308.92205810546875,7310500
2025-09-24,META,756.2352564498105,759.8392144671293,751.2735837511626,759.3899536132812,8828200
2025-09-24,MSFT,508.266442508536,510.35772177145367,504.82077941210207,508.0373840332031,13533700
2025-09-24,NVDA,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100
2025-09-24,UNH,345.1776609440596,349.4159809804036,342.8514909580368,346.7645568847656,9016300
2025-09-24,V,337.7630787207541,338.5299641513985,336.5579643598641,337.3148803710937,5207400
2025-09-25,AAPL,252.72829161839877,256.6807646844572,251.2311452680336,256.3813171386719,55202100
2025-09-25,AMZN,220.05999755859372,220.6699981689453,216.47000122070312,218.1499938964844,52226300
2025-09-25,GOOGL,244.0684293179449,246.1556055061487,240.4134062278108,245.45654296875,31020400
2025-09-25,JNJ,175.15088893974706,176.3370093451046,173.87581289751407,175.6747589111328,8475000
2025-09-25,JPM,309.6119974927529,311.1200389596543,307.3252850484171,308.9516296386719,7083200
2025-09-25,META,752.1920046258563,755.5064686568031,743.3068402529434,747.6595458984375,10591100
2025-09-25,MSFT,506.1950582100621,507.89799878212006,502.94857891661616,504.9303283691406,15786500
2025-09-25,NVDA,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700
2025-09-25,UNH,343.89628316094525,345.167791190768,338.67230455766355,340.60418701171875,8104900
2025-09-25,V,336.986245742455,338.82879517404456,333.16172697127865,333.5800170898437,5398700
2025-09-26,AAPL,253.61660096533103,257.10994249251326,253.2972024297037,254.97401428222656,46076300
2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100
2025-09-26,GOOGL,246.73481561544992,249.08161830530747,245.63630185383963,246.2055206298828,18503200
2025-09-26,JNJ,176.534716894135,177.82956594360434,175.26951972500925,177.6318817138672,8634400
2025-09-26,JPM,310.3807528469309,313.2489940185383,309.1979925185918,311.52410888671875,7258100
2025-09-26,META,748.7477432379202,750.6745134518627,736.1188402620083,742.5081787109375,9696300
2025-09-26,MSFT,507.94778361103766,511.8117209714621,504.52202659403474,509.3419799804688,16213100
2025-09-26,NVDA,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700
2025-09-26,UNH,342.94017723266074,344.9509291272339,336.4052561352322,339.1453857421875,6774700
2025-09-26,V,335.870772959751,338.13161256415685,334.8748035560274,336.0101928710937,9619200
2025-09-29,AAPL,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700
2025-09-29,AMZN,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200
2025-09-29,GOOGL,247.51375020937843,250.809260938322,242.4406403715287,243.71890258789065,32505800
2025-09-29,JNJ,177.75048125277442,179.76688443728418,177.72082937376246,179.519775390625,8597100
2025-09-29,JPM,312.50978831201064,313.4461666504931,309.158588598915,311.1594543457031,6462400
2025-09-29,META,747.4698158948381,749.5264347617783,737.9158487633198,742.1587524414062,9246800
2025-09-29,MSFT,509.3817950243417,514.7096154882738,506.77264973451184,512.4689331054688,17617800
2025-09-29,NVDA,180.41019002973695,183.97980553666213,180.30021674934375,181.83004760742188,193063500
2025-09-29,UNH,339.04687244616383,340.5943336622334,336.5531572708152,340.2296447753906,6878900
2025-09-29,V,336.020146830516,339.2670166635244,334.19750588460323,338.7889404296875,7217800
